"pF" "psi" "theta" "k"
"1" 0 1 0.371 33.34
"2" 1 10 0.364 12.47
"3" 1.3 19.9526231496888 0.357 5.62
"4" 1.5 31.6227766016838 0.347 3.34
"5" 1.7 50.1187233627272 0.28 0.99
"6" 2 100 0.201 0.087
"7" 2.4 251.188643150958 0.13 0.0065
"8" 2.7 501.187233627272 0.098 0.00095
"9" 3 1000 0.074 0.00014
"10" 3.4 2511.88643150958 0.054 8.8e-06
"11" 3.7 5011.87233627273 0.043 1.4e-06
"12" 4 10000 0.034 2.2e-07
"13" 4.2 15848.9319246111 0.03 7.7e-08
