"x" "y" "level"
4171 901 5.06
4203 1013 4.99
4159 1070 4.96
3848 1305 4.82
3696 1419 4.76
3677 1558 4.68
3582 1647 4.63
3569 1812 4.55
3499 2002 4.45
3468 2097 4.4
3468 2300 4.3
3360 2407 4.25
3373 2667 4.14
3461 2832 4.07
3493 2971 4.01
3423 3066 3.97
3347 3193 3.92
3208 3238 3.91
3208 3428 3.84
3455 3478 3.82
3683 3567 3.79
3759 3713 3.74
3740 3878 3.69
3797 3985 3.65
3854 4169 3.6
3861 4245 3.58
3759 4473 3.52
3671 4594 3.49
3576 4714 3.46
3474 4834 3.43
3461 4949 3.41
